Judici√°rio,"",1531787632761511936,{Judici√°rio},"[{""url"": ""http://pbs.twimg.com/media/FUIAuswWIAEuUUn.jpg"", ""type"": ""image""}, {""url"": ""http://pbs.twimg.com/media/FUIAusyWIAAGhGA.jpg"", ""type"": ""image""}]","{""tweet"": 1531787632761511936, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 0.0, ""score_name_length"": 0.0, ""score_tweet_emoji"": 0.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": 2.0, ""score_tweet_queries"": 0.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": 4.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": 2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": 1.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 1.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": 2.0, ""score_provocation_tweet"": 1.0, ""score_random_screenname"": 1.0, ""score_changed_background"": -2.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": -3.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": 0.0}",2022-06-01 00:00:05+00,"N√£o √© quinta, mas cabe esse TBT. Foi em 2017. De l√° para c√° muita coisa aconteceu, mas nem o STF teve coragem de dizer que ele √© inocente. Apenas usaram de uma manobra processual para livra-lo da cadeia, para onde deve retornar em breve. ",{},103,14,"Al√™ Silva üáßüá∑Meu Presidente, nosso her√≥iüáßüá∑",alesilva_38,2018-04-12 17:13:35+00,t,197471,511,6127,https://pbs.twimg.com/profile_images/1369342618270830594/9z4OnYry_400x400.jpg,t,f,https://twitter.com/alesilva_38/status/1531787632761511936,2022-06-01 01:15:51.399659+00,monitoring,0,f,,{}
"Judiciário, Democracia, Eleições Presidenciais 2022","",1531789386144067584,"{Judiciário,Democracia,""Eleições Presidenciais 2022""}","[{""url"": ""http://dlvr.it/SRPN3w"", ""type"": ""link""}]","{""tweet"": 1531789386144067584, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 2.0, ""score_name_length"": 0.0, ""score_tweet_emoji"": 0.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": 2.0, ""score_tweet_queries"": 0.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": 4.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": 2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": 1.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": 2.0, ""score_provocation_tweet"": 1.0, ""score_random_screenname"": 1.0, ""score_changed_background"": 1.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": 0.0}",2022-06-01 00:07:03+00,TSE autoriza transações via PIX para arrecadação de campanhas nas Eleições 2022 ,{},0,0,Cristiano - Papo de Mercado,PapodeMercado1,2017-10-09 10:18:32+00,f,1810,527,46553,https://pbs.twimg.com/profile_images/1488477453639106567/7GihNH0R_400x400.jpg,t,t,https://twitter.com/PapodeMercado1/status/1531789386144067584,2022-06-01 01:15:42.620222+00,api_query,0,f,,{}
"Judiciário, Eleições Presidenciais 2022","",1531789402095206400,"{Judiciário,""Eleições Presidenciais 2022""}",[],"{""tweet"": 1531789402095206400, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 0.0, ""score_name_length"": 0.0, ""score_tweet_emoji"": -1.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": -1.0, ""score_tweet_queries"": 0.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": 4.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": -2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": 1.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": -3.0, ""score_provocation_tweet"": -3.0, ""score_random_screenname"": 1.0, ""score_changed_background"": -2.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": 0.0}",2022-06-01 00:07:07+00,"@ZNC_Oficial @Najulia_lacerda E aí querido, passando agradecer o trabalho que você fez  a população brasileira, mostrando os larápios, bandidos camuflados, falsos cristãos e aproveitadores da inocência popular

Vai acabar a mamata graças a você e sua inteligência 😂 fez mais em um story que o TCU e em 4 anos",{},0,0,Dadinho é o caralho,descendoomorro,2021-08-16 06:00:49+00,f,14,109,685,https://pbs.twimg.com/profile_images/1484242166931202049/p1gKSkLb_400x400.jpg,t,f,https://twitter.com/descendoomorro/status/1531789402095206400,2022-06-01 01:15:29.901294+00,api_query,0,f,,{}
"Judiciário, Eleições Presidenciais 2022","",1531789415126691840,"{Judiciário,""Eleições Presidenciais 2022""}","[{""url"": ""http://pbs.twimg.com/media/FUICWwUUYAA_7Lu.jpg"", ""type"": ""image""}, {""url"": ""http://dlvr.it/SRPNBf"", ""type"": ""link""}]","{""tweet"": 1531789415126691840, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 2.0, ""score_name_length"": 0.0, ""score_tweet_emoji"": 0.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": -1.0, ""score_tweet_queries"": 0.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": 4.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": -2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": 1.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": -3.0, ""score_provocation_tweet"": 1.0, ""score_random_screenname"": 1.0, ""score_changed_background"": 1.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": 0.0}",2022-06-01 00:07:10+00,TSE autoriza doações para campanhas eleitorais pelo Pix  ,{},0,1,Rádio Web Atividade,radiowebativida,2013-03-13 03:08:56+00,f,135,1086,35088,https://pbs.twimg.com/profile_images/1286145081972527106/v_Rgn0Oq_400x400.png,t,t,https://twitter.com/radiowebativida/status/1531789415126691840,2022-06-01 01:15:42.62011+00,api_query,0,f,,{}
Judiciário,"",1531789436446334981,{Judiciário},"[{""url"": ""http://dlvr.it/SRPNCN"", ""type"": ""link""}]","{""tweet"": 1531789436446334981, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 2.0, ""score_name_length"": 1.0, ""score_tweet_emoji"": 0.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": 2.0, ""score_tweet_queries"": 0.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": -5.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": 2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": 1.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": 2.0, ""score_provocation_tweet"": 1.0, ""score_random_screenname"": 1.0, ""score_changed_background"": 1.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": 0.0}",2022-06-01 00:07:15+00,"Barroso, do STF, cancela depoimento de Guedes em inquérito sobre Renan Calheiros ",{},0,0,vonivar,vonivar,2007-11-29 15:18:58+00,f,2870,2142,966161,https://pbs.twimg.com/profile_images/1388570838316748800/61zLogyi_400x400.jpg,t,t,https://twitter.com/vonivar/status/1531789436446334981,2022-06-01 01:15:29.93035+00,api_query,0,f,,{}
Coronavírus,"",1531789441316048898,{Coronavírus},[],"{""tweet"": 1531789441316048898, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 0.0, ""score_name_length"": 1.0, ""score_tweet_emoji"": 0.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": 2.0, ""score_tweet_queries"": 0.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": 4.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": -2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": 1.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": 2.0, ""score_provocation_tweet"": -3.0, ""score_random_screenname"": 1.0, ""score_changed_background"": 1.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": 0.0}",2022-06-01 00:07:16+00,@_DaPatria_ Três vezes infectada pelo vírus?Quer dizer que as vacinas não evitam a doença certo? Será que o ministro Kidroga agora se convencerá disso?Saberemos nas cenas do próximo capítulo...,{},0,0,Lyah,DeusaElo,2013-05-26 02:57:29+00,f,439,106,12856,https://pbs.twimg.com/profile_images/1512475561234468870/GGX1QRHc_400x400.jpg,t,t,https://twitter.com/DeusaElo/status/1531789441316048898,2022-06-01 01:15:24.779993+00,api_query,0,f,,{}
Judiciário,"",1531789444247789568,{Judiciário},"[{""url"": ""http://dlvr.it/SRPNCW"", ""type"": ""link""}]","{""tweet"": 1531789444247789568, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 2.0, ""score_name_length"": 1.0, ""score_tweet_emoji"": 0.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": 2.0, ""score_tweet_queries"": 0.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": -5.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": 2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": 1.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": 2.0, ""score_provocation_tweet"": 1.0, ""score_random_screenname"": 1.0, ""score_changed_background"": 1.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": 0.0}",2022-06-01 00:07:17+00,"Barroso, do STF, cancela depoimento de Guedes em inquérito sobre Renan Calheiros ",{},0,0,vonivar,vonivar,2007-11-29 15:18:58+00,f,2870,2142,966161,https://pbs.twimg.com/profile_images/1388570838316748800/61zLogyi_400x400.jpg,t,t,https://twitter.com/vonivar/status/1531789444247789568,2022-06-01 01:15:29.930236+00,api_query,0,f,,{}
"Judiciário, Eleições Presidenciais 2022","",1531789488850075649,"{Judiciário,""Eleições Presidenciais 2022""}","[{""url"": ""http://pbs.twimg.com/media/FUICa6fXEAgxTcT.png"", ""type"": ""image""}]","{""tweet"": 1531789488850075649, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 2.0, ""score_name_length"": 0.0, ""score_tweet_emoji"": 0.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": 2.0, ""score_tweet_queries"": 1.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": 4.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": 2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": 1.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": -5.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": 2.0, ""score_provocation_tweet"": 1.0, ""score_random_screenname"": 1.0, ""score_changed_background"": 1.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": 0.0}",2022-06-01 00:07:28+00,"@RoseBacellar @Jorgevilhena @camaradeputados se tivesse essa coragem contra os ministros do $TF, teríamos  o voto impresso aprovado!
@alagoas

Não votem no PP em 2022! ",{},0,0,Júlio César Barros,julio_c_barros,2009-03-20 01:14:48+00,f,2948,3420,9120,https://pbs.twimg.com/profile_images/1435358657731080192/jhDPmV1c_400x400.jpg,t,t,https://twitter.com/julio_c_barros/status/1531789488850075649,2022-06-01 01:15:29.930121+00,api_query,8,f,,"{Judiciário,""Eleições Presidenciais 2022""}"
"Judiciário, Eleições Presidenciais 2022","",1531789498585165824,"{Judiciário,""Eleições Presidenciais 2022""}","[{""url"": ""https://revistaoeste.com/politica/teste-de-seguranca-das-urnas-eletronicas-do-tse-e-insuficiente-diz-especialista/"", ""type"": ""link""}]","{""tweet"": 1531789498585165824, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 2.0, ""score_name_length"": 1.0, ""score_tweet_emoji"": 0.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": 2.0, ""score_tweet_queries"": 0.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": -5.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": 2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": 1.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": 2.0, ""score_provocation_tweet"": 1.0, ""score_random_screenname"": 1.0, ""score_changed_background"": -2.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": 0.0}",2022-06-01 00:07:30+00,"Teste de segurança das urnas eletrônicas do TSE é insuficiente, diz especialista ",{},26,9,Jorge Wam 🇧🇷,jorge_wam,2018-06-21 00:53:40+00,f,18060,16429,138534,https://pbs.twimg.com/profile_images/1347785432076050434/bAWpEdB__400x400.jpg,t,f,https://twitter.com/jorge_wam/status/1531789498585165824,2022-06-01 01:15:42.619999+00,api_query,0,f,,{}
Judiciário,"",1531789515165257730,{Judiciário},"[{""url"": ""http://pbs.twimg.com/media/FUICcDfWAAAety3.jpg"", ""type"": ""image""}]","{""tweet"": 1531789515165257730, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 2.0, ""score_name_length"": 0.0, ""score_tweet_emoji"": 0.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": -1.0, ""score_tweet_queries"": 0.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": 4.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": -2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": -4.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": 2.0, ""score_provocation_tweet"": 1.0, ""score_random_screenname"": 1.0, ""score_changed_background"": -2.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": 0.0}",2022-06-01 00:07:34+00,"FACHIN, FUX, BARROSO, LEVANDOWSKI, ALEXANDRE DE MORAES E TOFFOLI SUBAM OS MORROS COM LIVROS, FLORES E GUARDAS CHUVA!! ",{},16,7,Mariliza Maria macha🇧🇷🇧🇷🇧🇷,macha_mariliza,2016-12-14 17:41:41+00,f,897,1061,78698,https://pbs.twimg.com/profile_images/1145328091419566082/fGXCE1U3_400x400.jpg,t,f,https://twitter.com/macha_mariliza/status/1531789515165257730,2022-06-01 01:15:29.930003+00,api_query,0,f,,{}
"Judiciário, Democracia, Eleições Presidenciais 2022","",1531789527232270336,"{Judiciário,Democracia,""Eleições Presidenciais 2022""}",[],"{""tweet"": 1531789527232270336, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 0.0, ""score_name_length"": 1.0, ""score_tweet_emoji"": 0.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": 2.0, ""score_tweet_queries"": 1.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": 4.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": -2.0, ""score_offensive_tweet"": -3.0, ""score_tweet_uppercase"": 1.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": -3.0, ""score_provocation_tweet"": 1.0, ""score_random_screenname"": 1.0, ""score_changed_background"": -2.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": -5.0}",2022-06-01 00:07:37+00,@jairbolsonaro Eu acho que o Bolsonaro está sendo um santo ainda eu no lugar dele  por muito menos acionava o ART 142 que já está mais do que na hora...botar esses vermes no decido lugar como diz o Stallone Cobra: Com louco não se discute....,{},0,0,Eduardo Osti,EduardoOsti3,2022-05-06 16:46:38+00,f,2,53,180,https://pbs.twimg.com/profile_images/1528500648064458753/w5v-dmUG_400x400.jpg,t,f,https://twitter.com/EduardoOsti3/status/1531789527232270336,2022-06-01 01:15:24.779647+00,api_query,4.31,t,,"{Judiciário,Democracia}"
Coronavírus,"",1531789534106685441,{Coronavírus},[],"{""tweet"": 1531789534106685441, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 2.0, ""score_name_length"": 1.0, ""score_tweet_emoji"": 0.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": -1.0, ""score_tweet_queries"": 0.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": 4.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": -2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": 1.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": 2.0, ""score_provocation_tweet"": 1.0, ""score_random_screenname"": 1.0, ""score_changed_background"": -2.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": 0.0}",2022-06-01 00:07:38+00,"Dado aos fatos, bora dar um check nas vacinas que faltam ser carimbadas? 
E já aproveitar para comprar e a agendar a vacina da Gripe, que deve ser tomada todos os anos a partir dos 6 meses de idade! +",{},0,0,Vacinas.net,Vacinasnet,2021-09-24 17:26:50+00,f,12,38,69,https://pbs.twimg.com/profile_images/1441456421506371584/fc-54jWw_400x400.jpg,t,f,https://twitter.com/Vacinasnet/status/1531789534106685441,2022-06-01 01:15:24.779357+00,api_query,0,f,,{}
Eleições Presidenciais 2022,"",1531789548333813761,"{""Eleições Presidenciais 2022""}",[],"{""tweet"": 1531789548333813761, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 2.0, ""score_name_length"": 1.0, ""score_tweet_emoji"": 0.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": -1.0, ""score_tweet_queries"": 0.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": 4.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": -2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": 1.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": 2.0, ""score_provocation_tweet"": 1.0, ""score_random_screenname"": -5.0, ""score_changed_background"": -2.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": -5.0}",2022-06-01 00:07:42+00,"@JornalOGlobo Advogado,  não.  É dono do @STF_oficial . Vai de bermuda, de cuecas, faz o que quer ...manda muito...cobra caro, porque votam como ele manda...por isso não gosta do presidente...",{},0,0,Maneva,Maneva1000,2022-04-21 14:24:46+00,f,20,135,1268,https://pbs.twimg.com/profile_images/1517154179323555845/CTTnrYha_400x400.jpg,t,f,https://twitter.com/Maneva1000/status/1531789548333813761,2022-06-01 01:15:24.777713+00,api_query,0,f,,{}
"Judiciário, Eleições Presidenciais 2022","",1531789575949062150,"{Judiciário,""Eleições Presidenciais 2022""}",[],"{""tweet"": 1531789575949062150, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 2.0, ""score_name_length"": 1.0, ""score_tweet_emoji"": 0.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": -1.0, ""score_tweet_queries"": 0.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": 4.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": -2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": -4.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": 2.0, ""score_provocation_tweet"": 1.0, ""score_random_screenname"": -5.0, ""score_changed_background"": -2.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": 0.0}",2022-06-01 00:07:48+00,"@renataagostini O hacker, como o próprio inquerito informou, ficou meses dentro dos sistemas da TSE. E depois o TSE, de forma muito esquisita sumiu com os logs de sistema daquele período. Ou seja, não deu para ver o que o hacker alterou. Claro que não afetou o sistema, apagaram as evidências",{},0,0,JP Mendes,Ricardo21502599,2020-06-09 15:50:10+00,f,315,739,24393,https://pbs.twimg.com/profile_images/1456028887939489797/nszbudij_400x400.jpg,t,f,https://twitter.com/Ricardo21502599/status/1531789575949062150,2022-06-01 01:15:42.619879+00,api_query,0,f,,{}
"Judiciário, Eleições Presidenciais 2022","",1531789586103517187,"{Judiciário,""Eleições Presidenciais 2022""}",[],null,2022-06-01 00:07:51+00,Você confia no TSE ?,{},18,13,🇧🇷 Rheder Silva 🇧🇷,SilvaRheder,2021-06-24 02:45:25+00,f,10398,11053,12304,https://pbs.twimg.com/profile_images/1417789966264963074/pIRRzhKW_400x400.jpg,t,f,https://twitter.com/SilvaRheder/status/1531789586103517187,2022-06-01 01:15:42.619745+00,api_query,0,f,,{}
Eleições Presidenciais 2022,"#BolsonaroReeleito2022, #TransparênciaEleiçõesJá",1531789600414478336,"{""Eleições Presidenciais 2022""}",[],"{""tweet"": 1531789600414478336, ""score_name_emoji"": 0.0, ""score_action_call"": 0.0, ""score_mixed_terms"": 2.0, ""score_name_length"": 1.0, ""score_tweet_emoji"": -1.0, ""score_tweet_length"": 0.0, ""score_profile_faces"": 2.0, ""score_tweet_queries"": 0.0, ""score_alarmist_tweet"": 0.0, ""score_average_tweets"": 4.0, ""score_tweet_hashtags"": 0.0, ""score_changed_picture"": 1.0, ""score_followers_count"": 2.0, ""score_offensive_tweet"": 0.0, ""score_tweet_uppercase"": -4.0, ""score_account_creation"": 0.0, ""score_profile_verified"": 0.0, ""score_third_level_term"": 0.0, ""score_zero_connections"": 0.0, ""score_friends_followers"": 2.0, ""score_provocation_tweet"": 1.0, ""score_random_screenname"": 1.0, ""score_changed_background"": 1.0, ""score_creation_followers"": 0.0, ""score_exaggeration_tweet"": 0.0, ""score_followers_retweets"": 0.0, ""score_creation_threemonth"": 0.0}",2022-06-01 00:07:54+00,"@KathBolsonaro Para que essa postagem ganhe relevância junto aos algoritmos do Twitter, todos devem, CURTIR 💟 COMENTAR 🗣️ e RETWEETAR 🔃 a lista de perfis. 🙏
Posso contar contigo?
RETWEET 🔃 vai. Ajude-nos
@KathBolsonaro
@Vequione
